"timestamp","min","q1","median","mean","q3","max","sum","mode"
"2019-03-01 10:00:00",950,950,950,950,950,950,950.0112,950.0112
"2019-03-01 10:00:00",950,950.2,950.4,950.3,950.5,950.6,57020.3259,0
"2019-03-01 11:00:00",950.6,950.7,950.8,950.7,950.8,950.9,57044.6836,0
"2019-03-01 12:00:00",950.8,950.9,950.9,950.9,951,951.1,57055.6753,0
"2019-03-01 13:00:00",950.6,950.7,950.7,950.7,950.8,950.8,57043.1235,0
"2019-03-01 14:00:00",950.3,950.4,950.5,950.5,950.6,950.7,57031.6613,0
"2019-03-01 15:00:00",949.6,949.8,950.1,950,950.2,950.4,57000.7562,949.9358
"2019-03-01 16:00:00",949.3,949.3,949.4,949.4,949.4,949.6,56963.1827,0
"2019-03-01 17:00:00",948.7,948.9,949.1,949.1,949.2,949.6,56946.9155,0
"2019-03-01 18:00:00",948.6,948.8,948.8,948.8,948.8,948.9,56927.4012,948.7825
"2019-03-01 19:00:00",948.5,948.6,948.6,948.6,948.6,948.8,56917.2144,0
"2019-03-01 20:00:00",948.7,948.8,948.9,948.9,948.9,949.1,56932.1415,0
"2019-03-01 21:00:00",949.2,949.4,949.7,949.6,949.7,949.8,56975.5484,0
"2019-03-01 22:00:00",949.6,949.7,950,950,950.2,950.4,56998.2024,949.7436
"2019-03-01 23:00:00",950.4,950.6,950.6,950.7,950.8,951,57040.0142,0
"2019-03-02 00:00:00",950.9,951.1,951.3,951.3,951.5,951.6,57075.4965,951.1423
"2019-03-02 01:00:00",951.5,951.6,951.7,951.7,951.7,951.9,57100.6744,0
"2019-03-02 02:00:00",951.3,951.3,951.4,951.5,951.6,951.8,57088.1391,0
"2019-03-02 03:00:00",950.6,950.8,951,951,951.1,951.4,57058.3587,0
"2019-03-02 04:00:00",950.4,950.4,950.5,950.5,950.5,950.6,57029.2204,950.4291
"2019-03-02 05:00:00",949.8,949.8,949.9,949.9,950,950.4,56996.8321,949.786
"2019-03-02 06:00:00",949.7,949.8,949.8,949.9,949.9,950.1,56992.283,0
"2019-03-02 07:00:00",949.7,949.8,949.9,949.9,949.9,950.1,56992.3407,0
"2019-03-02 08:00:00",949.9,950,950.2,950.1,950.2,950.3,57008.0249,0
"2019-03-02 09:00:00",950.2,950.3,950.4,950.5,950.7,950.9,57029.4624,0
"2019-03-02 10:00:00",950.8,950.9,951.2,951.1,951.4,951.5,57068.8141,0
"2019-03-02 11:00:00",951.5,951.6,951.6,951.6,951.7,951.8,57098.2726,951.6698
"2019-03-02 12:00:00",951.6,951.8,951.8,951.8,951.9,951.9,57108.8569,0
"2019-03-02 13:00:00",951.5,951.6,951.7,951.6,951.7,951.7,57098.5953,0
"2019-03-02 14:00:00",951.1,951.3,951.4,951.4,951.4,951.5,57081.3984,951.4069
"2019-03-02 15:00:00",950.3,950.5,950.6,950.7,950.9,951.1,57041.2681,0
"2019-03-02 16:00:00",949.6,949.7,949.9,949.9,950.1,950.3,56995.7883,950.117
"2019-03-02 17:00:00",949.2,949.3,949.5,949.5,949.7,950.1,56969.7172,0
"2019-03-02 18:00:00",948.5,948.7,949,948.9,949.1,949.3,56932.9839,949.0177
"2019-03-02 19:00:00",948.5,948.6,948.8,948.7,948.8,948.9,56924.0299,948.8998
"2019-03-02 20:00:00",948.8,948.9,948.9,948.9,949,949.1,56936.1492,0
"2019-03-02 21:00:00",948.8,948.9,948.9,948.9,949,949.1,55987.5128,0
"2019-03-02 22:00:00",949,949.4,949.6,949.6,949.9,950.2,56977.5815,0
"2019-03-02 23:00:00",950.3,950.3,950.4,950.5,950.6,950.8,57027.1506,0
"2019-03-03 00:00:00",950.8,951.2,951.4,951.3,951.4,951.5,57077.3916,951.4195
"2019-03-03 01:00:00",950.9,951.1,951.4,951.3,951.5,951.5,57078.6229,0
"2019-03-03 02:00:00",950.9,951.1,951.1,951.1,951.2,951.2,57067.1657,0
"2019-03-03 03:00:00",950.7,950.8,950.8,950.9,951.1,951.3,57054.077,0
"2019-03-03 04:00:00",950.1,950.2,950.4,950.4,950.4,950.7,57021.7779,0
"2019-03-03 05:00:00",949.6,949.8,949.8,949.9,950,950.2,56993.1827,0
"2019-03-03 06:00:00",949.4,949.5,949.7,949.6,949.8,949.9,56978.9931,949.7936
"2019-03-03 07:00:00",949.5,949.7,949.8,949.8,949.9,950.1,56989.3068,950.0984
"2019-03-03 08:00:00",950,950.1,950.1,950.1,950.2,950.4,57008.4708,950.3069
"2019-03-03 09:00:00",950.3,950.5,950.6,950.6,950.7,950.9,57037.3227,950.7895
"2019-03-03 10:00:00",950.9,951,951,951.1,951.2,951.3,57063.9255,0
"2019-03-03 11:00:00",951.2,951.4,951.5,951.5,951.6,951.7,57089.1231,951.3838
"2019-03-03 12:00:00",951.6,951.7,951.7,951.7,951.7,951.8,57102.3022,0
"2019-03-03 13:00:00",951.4,951.5,951.6,951.6,951.6,951.7,57093.494,0
"2019-03-03 14:00:00",951,951.1,951.3,951.3,951.4,951.5,57075.3709,0
"2019-03-03 15:00:00",949.8,950.2,950.5,950.5,950.8,951,57028.2283,0
"2019-03-03 16:00:00",949.4,949.6,949.7,949.7,949.8,949.9,56981.8834,0
"2019-03-03 17:00:00",949,949.1,949.2,949.2,949.3,949.4,56952.2894,0
"2019-03-03 18:00:00",948.8,948.9,949,949,949.1,949.2,56941.6637,0
"2019-03-03 19:00:00",948.6,948.7,948.8,948.8,949,949.2,56930.8477,0
"2019-03-03 20:00:00",949.2,949.4,949.5,949.5,949.6,949.7,56968.991,0
"2019-03-03 21:00:00",949.7,949.9,950.1,950.1,950.2,950.6,57003.7285,0
"2019-03-03 22:00:00",950.6,950.9,951.1,951.2,951.5,951.6,57069.463,0
"2019-03-03 23:00:00",951.5,951.8,952,952.2,952.7,953,57129.895,0
"2019-03-04 00:00:00",952.8,952.9,953,953,953.1,953.2,57180.4797,0
"2019-03-04 01:00:00",952.5,952.7,952.7,952.8,952.9,953.1,57166.3601,0
"2019-03-04 02:00:00",952.5,952.6,952.6,952.6,952.6,952.7,57156.1989,0
"2019-03-04 03:00:00",951.8,952,952.1,952.1,952.2,952.5,57127.3074,0
"2019-03-04 04:00:00",950.8,951,951.3,951.3,951.6,951.9,57078.7143,950.8597
"2019-03-04 05:00:00",950.1,950.5,950.7,950.6,950.8,950.9,57037.7456,0
"2019-03-04 06:00:00",949.4,949.7,949.9,949.8,950,950.1,56990.2952,949.8545
"2019-03-04 07:00:00",948.3,948.6,948.9,949,949.3,949.7,56937.5924,0
"2019-03-04 08:00:00",948.8,949.3,949.7,949.7,950.1,950.7,56982.2146,0
"2019-03-04 09:00:00",950.7,950.9,951,951.1,951.3,951.7,57066.4101,0
"2019-03-04 10:00:00",951.6,951.9,952,952.1,952.3,952.8,57127.3945,952.0431
"2019-03-04 11:00:00",952.7,953.1,953.3,953.2,953.3,953.3,57190.2826,0
"2019-03-04 12:00:00",953.3,953.4,953.4,953.4,953.4,953.5,57204.4937,953.4018
"2019-03-04 13:00:00",953.1,953.2,953.2,953.3,953.3,953.4,57195.3781,0
"2019-03-04 14:00:00",953.1,953.2,953.2,953.2,953.3,953.4,57193.9125,0
"2019-03-04 15:00:00",952.8,952.9,953,953,953,953.1,57178.79,952.9467
"2019-03-04 16:00:00",952.1,952.2,952.4,952.4,952.5,952.8,57142.7859,952.4748
"2019-03-04 17:00:00",951.4,951.5,951.6,951.7,951.9,952,57100.27,951.6838
"2019-03-04 18:00:00",950.7,950.9,951.1,951.1,951.3,951.4,57064.4339,0
"2019-03-04 19:00:00",950.4,950.5,950.5,950.6,950.6,950.8,57034.2656,0
"2019-03-04 20:00:00",950.5,950.6,950.7,950.6,950.7,950.8,57038.3073,0
"2019-03-04 21:00:00",950.7,950.9,951.2,951.2,951.5,951.8,57073.1611,0
"2019-03-04 22:00:00",951.8,952,952.2,952.2,952.5,952.6,57134.3293,0
"2019-03-04 23:00:00",952.5,952.8,953,953,953.4,953.5,57182.3873,953.0498
"2019-03-05 00:00:00",953.5,953.6,953.7,953.7,953.7,953.8,57220.0066,0
"2019-03-05 01:00:00",953.8,953.9,953.9,953.9,954,954.2,57235.8608,0
"2019-03-05 02:00:00",953.8,953.9,954,954,954.1,954.1,57238.8833,0
"2019-03-05 03:00:00",953.4,953.6,953.7,953.7,953.8,953.9,57220.4739,0
"2019-03-05 04:00:00",953.2,953.3,953.3,953.3,953.4,953.5,57199.7895,0
"2019-03-05 05:00:00",952.5,952.7,952.9,952.9,953.1,953.2,57174.7594,0
"2019-03-05 06:00:00",952.3,952.4,952.4,952.4,952.4,952.6,57143.8557,0
"2019-03-05 07:00:00",952.2,952.3,952.4,952.4,952.4,952.5,57141.2718,0
"2019-03-05 08:00:00",952.5,952.6,952.7,952.7,952.8,952.9,57162.3794,952.8576
"2019-03-05 09:00:00",952.9,953,953.1,953.1,953.3,953.5,57188.4425,953.0442
"2019-03-05 10:00:00",953.4,953.5,953.5,953.6,953.6,953.9,57213.4675,0
"2019-03-05 11:00:00",953.8,954,954.1,954.1,954.1,954.2,57243.7422,0
"2019-03-05 12:00:00",954,954,954.1,954.1,954.1,954.2,57244.0185,0
"2019-03-05 13:00:00",953.7,953.8,954,953.9,954,954.1,57236.638,0
"2019-03-05 14:00:00",953,953.2,953.3,953.3,953.5,953.7,57200.4332,0
"2019-03-05 15:00:00",952,952.2,952.5,952.5,952.9,953,57150.8292,0
"2019-03-05 16:00:00",951.6,951.7,951.8,951.8,951.9,952,57108.261,0
"2019-03-05 17:00:00",950.7,950.9,951.2,951.1,951.3,951.5,57066.5729,0
"2019-03-05 18:00:00",950.4,950.5,950.5,950.5,950.6,950.7,57031.5036,950.4878
"2019-03-05 19:00:00",950.2,950.3,950.4,950.5,950.6,950.9,57028.7877,950.4331
"2019-03-05 20:00:00",950.9,951,951,951,951.1,951.2,57061.1878,0
"2019-03-05 21:00:00",951.1,951.2,951.2,951.2,951.3,951.4,57074.1135,951.2317
"2019-03-05 22:00:00",951.3,951.4,951.5,951.5,951.5,951.9,57089.9403,0
"2019-03-05 23:00:00",951.8,951.9,952.6,952.5,952.9,953.3,57149.8421,0
"2019-03-06 00:00:00",953.4,953.5,953.6,953.6,953.8,953.9,57217.3904,0
"2019-03-06 01:00:00",953.8,953.8,953.8,953.8,953.9,954,57230.7862,0
"2019-03-06 02:00:00",953.6,953.7,953.8,953.8,953.9,954,57229.6109,0
"2019-03-06 03:00:00",953.1,953.2,953.3,953.3,953.3,953.6,57198.1548,0
"2019-03-06 04:00:00",952.6,952.8,952.9,952.9,953,953.2,57173.7364,0
"2019-03-06 05:00:00",952.1,952.2,952.3,952.3,952.4,952.6,57138.6662,952.1859
"2019-03-06 06:00:00",952.1,952.2,952.2,952.2,952.2,952.3,57132.805,0
"2019-03-06 07:00:00",952.1,952.2,952.3,952.3,952.4,952.5,57138.0053,0
"2019-03-06 08:00:00",952.4,952.6,952.7,952.6,952.7,952.8,57158.4121,952.7212
"2019-03-06 09:00:00",952.6,952.8,953,952.9,953.1,953.2,57176.6546,0
"2019-03-06 10:00:00",953.1,953.2,953.5,953.5,953.7,953.9,57210.0867,0
"2019-03-06 11:00:00",953.8,953.9,954,954,954,954.1,57237.604,0
