"timestamp","wd_vec_mean","ws_vec_mean","ws_sca_mean"
"2019-03-01 10:00:00",180,0,0
"2019-03-01 10:00:00",226.615978727002,0.298127463713863,0.301491319885228
"2019-03-01 11:00:00",225.060722609357,0.171019975569729,0.171094955134753
"2019-03-01 12:00:00",251.607507101344,0.325370524327943,0.40358616240177
"2019-03-01 13:00:00",280.713686857468,0.18875477058876,0.35170826526395
"2019-03-01 14:00:00",331.26935510105,0.037942857964055,0.320030147665333
"2019-03-01 15:00:00",137.040071249179,0.204450714815955,0.375823896375756
"2019-03-01 16:00:00",121.260515323684,0.140246458665122,0.587258776082291
"2019-03-01 17:00:00",169.84199451402,1.07077882012954,1.14212661898742
"2019-03-01 18:00:00",160.53438591413,0.531623175598011,0.626144503370256
"2019-03-01 19:00:00",1.4494914219315,0.288628259018082,0.342741495133705
"2019-03-01 20:00:00",358.58149286286,0.241594926619378,0.243998177699697
"2019-03-01 21:00:00",11.7342381324551,0.233491347284048,0.257889466620095
"2019-03-01 22:00:00",22.6329995284289,0.278063564106934,0.325281303997766
"2019-03-01 23:00:00",38.6069511923784,0.460748403447826,0.529939995554331
"2019-03-02 00:00:00",65.2275092466026,0.560056858074901,0.620137669061796
"2019-03-02 01:00:00",45.3551088948976,0.449925845246677,0.483652082486654
"2019-03-02 02:00:00",59.5273342362118,0.490341957516953,0.534470691211068
"2019-03-02 03:00:00",61.0058659044136,0.499004248526846,0.547912934020504
"2019-03-02 04:00:00",52.4323135472472,0.58892017693272,0.626787035820582
"2019-03-02 05:00:00",42.6301343278328,0.633465337567394,0.695269622948411
"2019-03-02 06:00:00",37.0984325128467,0.580531298474622,0.628742541192317
"2019-03-02 07:00:00",22.4922171201113,0.796815398924263,0.873727168844447
"2019-03-02 08:00:00",25.4512936125908,0.513426746847579,0.566552671582161
"2019-03-02 09:00:00",51.8735616471711,0.834042487744806,0.869393566720377
"2019-03-02 10:00:00",29.8694487197188,0.839324369299927,0.919290893050637
"2019-03-02 11:00:00",18.6709722159574,0.792283605272522,0.860902432444736
"2019-03-02 12:00:00",52.8191312626097,0.57860736333052,0.684360653587043
"2019-03-02 13:00:00",325.441013690103,0.291169011143039,0.435148565817437
"2019-03-02 14:00:00",4.60159190519573,0.443321605482443,0.543908811244538
"2019-03-02 15:00:00",35.6271520442516,0.649100517282862,0.794448553108736
"2019-03-02 16:00:00",9.53087130331235,0.79086918363692,0.93063273720954
"2019-03-02 17:00:00",33.2647434466182,0.671975083732364,0.814951047650967
"2019-03-02 18:00:00",204.072147005857,0.675980122549661,0.787572842251942
"2019-03-02 19:00:00",172.65640065687,0.727129470902409,0.774826805930094
"2019-03-02 20:00:00",173.635347847031,0.437750139040381,0.489549539557818
"2019-03-02 21:00:00",324.772507118064,0.409879389579405,0.520059031132855
"2019-03-02 22:00:00",139.641074791375,0.303635388590976,0.37016416450536
"2019-03-02 23:00:00",147.673511077171,0.235428456087446,0.251087399475122
"2019-03-03 00:00:00",135,0.15471595215933,0.15471595215933
"2019-03-03 01:00:00",315.121403326734,0.085585099639659,0.208113092825679
"2019-03-03 02:00:00",169.551566755279,0.130913254155268,0.17087124493576
"2019-03-03 03:00:00",231.619430074938,0.161935222291801,0.175944446117196
"2019-03-03 04:00:00",86.0704921858065,0.204528321665279,0.266673797769448
"2019-03-03 05:00:00",189.715749131082,0.120762319936779,0.180868632419196
"2019-03-03 06:00:00",31.722405265451,0.331415708418281,0.395076130345939
"2019-03-03 07:00:00",233.812973898874,0.424363619867377,0.471561915970406
"2019-03-03 08:00:00",272.950127143337,0.0471411126090594,0.258202513459203
"2019-03-03 09:00:00",43.3306918412036,0.131406311937613,0.214689649895982
"2019-03-03 10:00:00",17.0600290068046,0.452273561507202,0.492887573417077
"2019-03-03 11:00:00",20.51396928269,0.545515727133335,0.607223672774611
"2019-03-03 12:00:00",44.496274585635,0.627438868169853,0.731048452096025
"2019-03-03 13:00:00",31.8518962157953,0.275791540941229,0.448903794828505
"2019-03-03 14:00:00",27.9616650873904,0.216291536908793,0.376311520984766
"2019-03-03 15:00:00",247.652005867508,0.166991123567971,0.401658175397597
"2019-03-03 16:00:00",49.6454508110527,0.386624633938998,0.475237702555172
"2019-03-03 17:00:00",64.1329388599556,0.194669113908129,0.27919184918813
"2019-03-03 18:00:00",254.960029391179,0.527211573586054,0.696485109812197
"2019-03-03 19:00:00",304.533866264982,0.340084657060297,0.463883831746922
"2019-03-03 20:00:00",227.082710807424,0.250915820485121,0.384769965137997
"2019-03-03 21:00:00",118.26596332187,0.616595621229557,0.9217730563404
"2019-03-03 22:00:00",13.8692621560033,0.873332633743388,0.960162663579003
"2019-03-03 23:00:00",69.7590685397483,0.547738087176301,0.739004023211142
"2019-03-04 00:00:00",76.9753897019841,0.33458117823383,0.522203496900422
"2019-03-04 01:00:00",51.1695132214942,1.08301450871881,1.15212198337669
"2019-03-04 02:00:00",46.8907082670651,0.966459826117971,0.996256986131903
"2019-03-04 03:00:00",37.7353864991956,1.15244692564332,1.21977445356704
"2019-03-04 04:00:00",27.0653595353253,1.39628299845699,1.50653066780024
"2019-03-04 05:00:00",42.4768803098997,1.36170712598354,1.43718248803478
"2019-03-04 06:00:00",48.0870296639007,0.794214570431298,1.06522868491555
"2019-03-04 07:00:00",29.4736634583638,1.58029213478676,1.7178101934613
"2019-03-04 08:00:00",48.2564974068702,0.909645970242288,1.04456912620576
"2019-03-04 09:00:00",41.3932698734361,0.750467063779986,0.880388511969406
"2019-03-04 10:00:00",81.0496423068655,0.800285583346605,0.851121789429876
"2019-03-04 11:00:00",58.7190225945659,0.656056248885559,0.718752947979555
"2019-03-04 12:00:00",27.6305319729672,0.644608061228804,0.802379826496981
"2019-03-04 13:00:00",6.2146079233211,0.579929102705253,0.637001840140312
"2019-03-04 14:00:00",339.761107334822,0.375000261314469,0.534056062383057
"2019-03-04 15:00:00",8.1284308922161,0.719032612049438,0.778095236750486
"2019-03-04 16:00:00",34.2920574437892,0.771907227687281,0.866636439909523
"2019-03-04 17:00:00",39.4191327092919,1.08327768422909,1.18905171314461
"2019-03-04 18:00:00",37.6034255823814,0.853120031572804,0.950374133462083
"2019-03-04 19:00:00",44.2299674963122,1.02504798036955,1.10769202927603
"2019-03-04 20:00:00",10.5284256991217,0.704285502223186,0.745733303911047
"2019-03-04 21:00:00",17.6350337851061,0.24768970153918,0.300236605014471
"2019-03-04 22:00:00",127.778097408207,0.25237585040514,0.270421466250112
"2019-03-04 23:00:00",91.3898272544511,0.188468468226635,0.222780481786602
"2019-03-05 00:00:00",4.00572738467221,0.0623750665616697,0.136035073323157
"2019-03-05 01:00:00",92.0293145810342,0.222128977448623,0.401178722642952
